Year_Range,Range_Minimums,Range_Maximums,Midyear,Average_Proportion_Area_Deforested
2000-2003,2000,2003,2001.5,0.0842637968525174
2003-2006,2003,2006,2004.5,0.09793539208031952
2006-2009,2006,2009,2007.5,0.1032630343934633
2009-2012,2009,2012,2010.5,0.1061821018920599
2012-2015,2012,2015,2013.5,0.10816739901450285
2015-2018,2015,2018,2016.5,0.11031825406555212
2018-2021,2018,2021,2019.5,0.11371012145574834
